id;league;game;fragment_start_time;fragment_end_time;commentary;model_id;label;
84;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2488;2520; the and then he's 10 or 15 yards further further back and he's more difficult ball to play.;whisper-base;Non-Highlight
85;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2518;2550; the ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball. The ball and the two hundred and fifty games. As you said, hands of Blair Adam Lilland. That's the start of his career as a schoolboy down the coast from here in Bournemouth. I'm not going to foul throw by eye.;whisper-base;Non-Highlight
86;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2548;2580; the first yellow card of the game it is. It was almost inevitable when it was going to be him. Fans. the;whisper-base;Non-Highlight
87;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2578;2610; the first half. No, I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one. I'm not going to be a good one the line very easily. They're all the possession of how they haven't really created too many worthwhile chances, particularly in the latter stages of this first half. No. And Peller as well, I just saw there in the link for;whisper-base;Non-Highlight
88;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2608;2640; The ball is just over there in the link for that very kick where he chest has gone off. He's got outstanding talent and they don't simply don't go into enough. What's that he's retreating from an offside position but he has in. The penalty left straight across to his lineman. He did look his own his hand ball. Cross to his lineman. He did look his own as handball. And Sarc Hamilton, who we've had two penalty appeals turned away. I think the many of them possibly should have had a run.;whisper-base;Non-Highlight
89;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2638;2670; The mini lane possibly should have had a red card for a deliberate handball there. Well, it was a great run. Paller was in the outside position, but Ella running from deep. Drakes out of side track. Here's Elly again, winning a corner, but she'll get one more. Oh, the referee. I mean, this is where Paller's offside, but Ella's not run some deep. She tries to look out with a cold keeper. Oh. the;whisper-base;Non-Highlight
90;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2668;2700; the other outstanding decision from the referee. World Prouds to take it. Pills a handball this time inside the six-yard box. Nothing given. Banker and more Prouds. There he is. the other corner. I think one Ronald Boone sees the replay. I think one Ronald Boone sees the replay.;whisper-base;Non-Highlight
91;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;2698;2730; I think one roll of food and season three.;whisper-base;Non-Highlight
92;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;-2;30; the first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in the game. The first time in;whisper-base;Non-Highlight
93;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;28;60; the The Liverpool man pushed forward and that touch, I'm a few five between in the first 45 minutes. And his lob went back for I.;whisper-base;Non-Highlight
94;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;58;90; the goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The goalkeeper. The the back. That's a hands-on winner for the general consensus of opinion seems to be. So I'm going to have to have two penalties.;whisper-base;Non-Highlight
95;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;88;120; The first half of the Hamdolc Lame gets him on Minule. It was too close to court and the best fall within Acceptable margin of error as far as the officials are concerned. The real sense of injustice, the Ronald Cerman is brother. I think it's only a bit unlucky maybe a couple of penalties that they can get, but certainly for the officials there's a very very difficult one tough one that will enjoy their break at a hard time. Pellet, pulled over the top now for Hellier.;whisper-base;Non-Highlight
96;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;118;150; the top now for Elliott. Might have been a close call for offside as well. Elliott has done well to work it in, but we can find more prowess that made the near-post run. Well, that might have been controversial because he looked at a tad offside that, Elliott. The Gilles Gitch. That's all;whisper-base;Non-Highlight
97;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;148;180; the the ship.;whisper-base;Non-Highlight
98;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;178;210; When conceding first, at 1-1, the last 36 Premier League games when they got 1-0 down. As a victory at West Ham earlier in the season. Start of the second half. Five hours without a goal here. Some marries, four Southampton, the last one. Scott Dan O'Goal, earlier in the, I think up to think the Crystal Palace. Here's Yoshida.;whisper-base;Non-Highlight
99;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;208;240; the first corner of the second half. Yeah, and I think you see there in one moment by Moraine as on the pitch. Mark of it's just wouldn't have had a clue for that time was going forward there. And that's what I'm going to say. And I think that's what I'm going to say. And I think that's what I'm going to say. And I think that's what I'm going to say. And I think that's what I'm going to say. And I think you see there in one moment by Maraine is on the pitch Mark of it's just wouldn't have had a clue But that time was going forward there;whisper-base;Non-Highlight
100;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;238;270; the He's one yama.;whisper-base;Non-Highlight
101;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;268;300; the the challenge. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well. He's a very well.;whisper-base;Non-Highlight
102;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;298;330; the the one of the;whisper-base;Non-Highlight
103;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;328;360; the top scorer and four of his five years here at Sabanti. You want your certain deep discussion there with Mike Marsh and Colin Pasco about further changes that might be necessary. Lelana. That's a little bit thrown. I think they're just talking about this midfield. Which I've walked past, has gone a little bit more central.;whisper-base;Non-Highlight
104;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;358;390; the back in the side today. He's been struggling with this football problem. The sport he's sometimes in the opening day and six goals in his last 12 games. Pop the haze ball didn't;whisper-base;Non-Highlight
105;england_epl;2015-02-22 - 19-15 Southampton 0 - 2 Liverpool;388;420; the ball didn't go outside the penalty area. We've taken goal kick and missed. the;whisper-base;Highlight
